iter	Passed	Remaining
0	19	8814
1	56	12630
2	95	14138
3	135	15050
4	175	15516
5	208	15392
6	246	15528
7	286	15779
8	323	15801
9	367	16078
10	410	16309
11	447	16265
12	491	16454
13	537	16670
14	582	16828
15	624	16850
16	664	16843
17	701	16757
18	742	16759
19	782	16754
20	821	16695
21	861	16687
22	903	16689
23	944	16685
24	987	16708
25	1031	16734
26	1072	16717
27	1112	16690
28	1147	16579
29	1181	16456
30	1221	16434
31	1262	16416
32	1301	16369
33	1339	16313
34	1378	16261
35	1414	16192
36	1453	16146
37	1490	16082
38	1528	16033
39	1570	16018
40	1608	15971
41	1650	15956
42	1687	15897
43	1725	15847
44	1765	15810
45	1803	15761
46	1841	15708
47	1881	15677
48	1916	15607
49	1954	15558
50	1994	15522
51	2031	15472
52	2072	15442
53	2111	15409
54	2153	15388
55	2191	15343
56	2229	15290
57	2267	15244
58	2305	15203
59	2340	15132
60	2381	15111
61	2419	15066
62	2458	15024
63	2497	14982
64	2533	14931
65	2569	14873
66	2605	14814
67	2643	14774
68	2684	14744
69	2723	14706
70	2761	14665
71	2800	14623
72	2838	14578
73	2877	14544
74	2917	14507
75	2952	14453
76	2990	14408
77	3027	14362
78	3067	14328
79	3099	14258
80	3134	14203
81	3174	14171
82	3215	14138
83	3250	14086
84	3286	14035
85	3327	14007
86	3364	13962
87	3404	13928
88	3440	13879
89	3476	13827
90	3513	13785
91	3545	13719
92	3585	13685
93	3627	13659
94	3662	13610
95	3703	13578
96	3741	13539
97	3783	13511
98	3821	13472
99	3860	13433
100	3899	13397
101	3939	13362
102	3977	13323
103	4015	13282
104	4055	13247
105	4094	13210
106	4130	13164
107	4159	13096
108	4192	13037
109	4227	12988
110	4268	12958
111	4303	12910
112	4338	12860
113	4373	12812
114	4408	12765
115	4444	12721
116	4487	12695
117	4525	12656
118	4562	12614
119	4597	12567
120	4638	12535
121	4676	12497
122	4711	12448
123	4750	12411
124	4788	12374
125	4833	12352
126	4870	12310
127	4907	12267
128	4949	12239
129	4988	12203
130	5026	12164
131	5060	12114
132	5098	12076
133	5140	12045
134	5180	12010
135	5218	11971
136	5255	11931
137	5291	11886
138	5325	11839
139	5364	11801
140	5398	11755
141	5436	11714
142	5473	11674
143	5513	11639
144	5551	11599
145	5589	11562
146	5630	11528
147	5667	11487
148	5706	11450
149	5745	11414
150	5785	11379
151	5826	11345
152	5866	11312
153	5906	11276
154	5944	11237
155	5981	11195
156	6019	11158
157	6059	11122
158	6095	11079
159	6135	11044
160	6175	11008
161	6216	10973
162	6258	10942
163	6298	10906
164	6339	10872
165	6376	10833
166	6416	10796
167	6452	10753
168	6491	10717
169	6532	10683
170	6575	10651
171	6615	10615
172	6654	10577
173	6686	10529
174	6725	10492
175	6760	10447
176	6800	10412
177	6839	10375
178	6876	10333
179	6912	10291
180	6949	10251
181	6987	10212
182	7027	10176
183	7067	10139
184	7104	10099
185	7144	10063
186	7179	10020
187	7218	9983
188	7260	9950
189	7300	9913
190	7337	9872
191	7374	9833
192	7415	9797
193	7453	9758
194	7491	9719
195	7529	9681
196	7569	9644
197	7604	9601
198	7641	9561
199	7678	9521
200	7718	9484
201	7753	9442
202	7794	9407
203	7834	9371
204	7875	9335
205	7917	9301
206	7961	9268
207	7995	9225
208	8035	9189
209	8075	9151
210	8110	9109
211	8151	9074
212	8189	9035
213	8234	9004
214	8279	8972
215	8316	8932
216	8358	8897
217	8397	8859
218	8438	8823
219	8477	8786
220	8516	8747
221	8554	8708
222	8592	8669
223	8636	8636
224	8671	8594
225	8710	8556
226	8745	8514
227	8783	8475
228	8817	8432
229	8858	8396
230	8895	8356
231	8932	8316
232	8966	8273
233	9006	8236
234	9044	8197
235	9082	8158
236	9121	8120
237	9160	8082
238	9199	8044
239	9239	8007
240	9278	7969
241	9320	7933
242	9356	7893
243	9396	7856
244	9434	7817
245	9473	7778
246	9510	7738
247	9548	7700
248	9590	7664
249	9630	7627
250	9671	7591
251	9711	7553
252	9751	7516
253	9790	7478
254	9831	7441
255	9864	7398
256	9906	7362
257	9941	7321
258	9977	7280
259	10014	7241
260	10054	7204
261	10093	7165
262	10129	7125
263	10169	7087
264	10207	7049
265	10244	7009
266	10285	6972
267	10323	6933
268	10362	6895
269	10403	6858
270	10441	6819
271	10484	6783
272	10525	6747
273	10567	6711
274	10605	6671
275	10641	6631
276	10679	6592
277	10720	6555
278	10758	6516
279	10797	6478
280	10835	6439
281	10870	6398
282	10907	6359
283	10949	6323
284	10988	6284
285	11026	6246
286	11061	6205
287	11101	6167
288	11142	6130
289	11184	6093
290	11223	6055
291	11258	6014
292	11298	5977
293	11337	5938
294	11376	5900
295	11415	5862
296	11454	5823
297	11490	5783
298	11527	5744
299	11565	5705
300	11603	5666
301	11644	5629
302	11685	5592
303	11725	5554
304	11761	5514
305	11798	5475
306	11841	5438
307	11878	5399
308	11915	5360
309	11956	5322
310	11994	5283
311	12029	5243
312	12068	5205
313	12108	5167
314	12141	5126
315	12181	5088
316	12217	5048
317	12255	5010
318	12288	4969
319	12323	4929
320	12362	4891
321	12396	4850
322	12435	4812
323	12473	4773
324	12508	4734
325	12544	4694
326	12579	4654
327	12617	4616
328	12658	4578
329	12698	4540
330	12744	4504
331	12779	4465
332	12818	4426
333	12853	4387
334	12890	4348
335	12923	4307
336	12958	4268
337	12991	4227
338	13028	4189
339	13063	4149
340	13101	4110
341	13137	4071
342	13174	4032
343	13213	3994
344	13248	3955
345	13286	3916
346	13323	3877
347	13359	3839
348	13395	3799
349	13436	3762
350	13473	3723
351	13511	3684
352	13550	3646
353	13589	3608
354	13632	3571
355	13673	3533
356	13713	3495
357	13751	3457
358	13790	3418
359	13831	3381
360	13869	3342
361	13908	3304
362	13947	3265
363	13986	3227
364	14023	3188
365	14062	3150
366	14099	3111
367	14135	3072
368	14173	3034
369	14216	2997
370	14248	2957
371	14288	2919
372	14343	2884
373	14406	2850
374	14452	2813
375	14493	2775
376	14531	2736
377	14571	2698
378	14611	2660
379	14655	2622
380	14691	2583
381	14728	2544
382	14770	2506
383	14813	2468
384	14857	2431
385	14899	2393
386	14942	2355
387	14984	2317
388	15023	2278
389	15057	2239
390	15099	2201
391	15138	2162
392	15176	2123
393	15212	2084
394	15248	2045
395	15287	2007
396	15330	1969
397	15370	1930
398	15408	1892
399	15446	1853
400	15484	1814
401	15525	1776
402	15563	1737
403	15599	1698
404	15637	1660
405	15673	1621
406	15713	1582
407	15749	1544
408	15787	1505
409	15825	1466
410	15865	1428
411	15905	1389
412	15944	1351
413	15982	1312
414	16022	1274
415	16060	1235
416	16099	1196
417	16138	1158
418	16174	1119
419	16208	1080
420	16248	1042
421	16283	1003
422	16320	964
423	16358	925
424	16399	887
425	16438	848
426	16477	810
427	16516	771
428	16558	733
429	16598	694
430	16636	656
431	16674	617
432	16711	578
433	16753	540
434	16795	501
435	16834	463
436	16872	424
437	16910	386
438	16945	347
439	16982	308
440	17019	270
441	17056	231
442	17097	192
443	17138	154
444	17178	115
445	17217	77
446	17255	38
447	17291	0
