iter	MultiClass
0	1.824861802
1	1.730953239
2	1.649603705
3	1.580368415
4	1.523516375
5	1.478502489
6	1.435569189
7	1.398428204
8	1.365438966
9	1.335067379
10	1.308118166
11	1.281734459
12	1.253836694
13	1.231008622
14	1.211744753
15	1.189431697
16	1.170601351
17	1.154561904
18	1.138609637
19	1.127294039
20	1.115088687
21	1.102944368
22	1.090969179
23	1.081896755
24	1.06970515
25	1.059698463
26	1.051229701
27	1.041683481
28	1.03384682
29	1.026560581
30	1.017719152
31	1.011626416
32	1.003495292
33	0.9972670417
34	0.9920137338
35	0.9860585926
36	0.9812757728
37	0.9769577838
38	0.9734950656
39	0.9696667744
40	0.9651179765
41	0.9615374996
42	0.9581753112
43	0.9543873373
44	0.9504537754
45	0.9473069819
46	0.9434035053
47	0.9403406339
48	0.9374007444
49	0.934381064
50	0.9318178503
51	0.9295306018
52	0.9266942584
53	0.9230810145
54	0.9208117603
55	0.9181254513
56	0.9164559743
57	0.9144285426
58	0.9123430076
59	0.9101582193
60	0.9086036473
61	0.9063019234
62	0.9038079864
63	0.9022398597
64	0.9005223886
65	0.8986555171
66	0.8970348601
67	0.8953262698
68	0.8930958783
69	0.8911664886
70	0.8886972309
71	0.8872344294
72	0.8860725857
73	0.8847554679
74	0.8837092041
75	0.8824885948
76	0.8810571838
77	0.8789623043
78	0.8783007197
79	0.8770999616
80	0.875689106
81	0.8746908253
82	0.8736980779
83	0.8727749516
84	0.8714801453
85	0.8701346619
86	0.8691479262
87	0.8682069071
88	0.8672902113
89	0.8662778325
90	0.8656352146
91	0.8646028373
92	0.8638266876
93	0.8624015144
94	0.8616184382
95	0.8603830514
96	0.8592959116
97	0.8583634434
98	0.856970816
99	0.8557955682
100	0.854712965
101	0.8536888633
102	0.8521737441
103	0.8512253305
104	0.8501396997
105	0.8493829194
106	0.8485642408
107	0.8479320655
108	0.8469322786
109	0.8462762731
110	0.8455842734
111	0.8446810193
112	0.8440509476
113	0.8432945277
114	0.8426594767
115	0.8417321201
116	0.8411158079
117	0.8402061416
118	0.8388801565
119	0.8381921379
120	0.8373763823
121	0.836836429
122	0.8364015698
123	0.8354929302
124	0.834966508
125	0.8336017285
126	0.8330030512
127	0.8323556743
128	0.8319734043
129	0.8312293826
130	0.8304533225
131	0.8301067712
132	0.8289904724
133	0.8277298836
134	0.8267130866
135	0.8257251227
136	0.8249147754
137	0.8244398645
138	0.8233781229
139	0.8225919172
140	0.8216507722
141	0.8209775177
142	0.8201530408
143	0.8192291166
144	0.8185443977
145	0.8180720688
146	0.8178762975
147	0.8174064424
148	0.8165777267
149	0.8157783799
150	0.8150243738
151	0.8140609498
152	0.8129676493
153	0.8118590335
154	0.8114593769
155	0.8109369523
156	0.810461207
157	0.8098006997
158	0.8092185426
159	0.8087293556
160	0.8077110746
161	0.8074529405
162	0.8065018603
163	0.8059118513
164	0.8052388477
165	0.804564739
166	0.8035983681
167	0.803003131
168	0.8023513443
169	0.8016243367
170	0.8013780265
171	0.8004139145
172	0.7995327754
173	0.7988058094
174	0.7978533251
175	0.7970356236
176	0.7964569709
177	0.7954130796
178	0.7949090592
179	0.7941843665
180	0.7937718056
181	0.7928769837
182	0.7923191603
183	0.7918227605
184	0.7910411773
185	0.7902780464
186	0.7895353575
187	0.7890506329
188	0.7884364563
189	0.7878494522
190	0.787346189
191	0.7869133802
192	0.7864925144
193	0.7855467016
194	0.7850345878
195	0.7844295507
196	0.783825497
197	0.7831277431
198	0.7824332488
199	0.7821898726
200	0.7815722375
201	0.7810493881
202	0.7803180172
203	0.7799016154
204	0.7794428204
205	0.7788672939
206	0.7785219579
207	0.7781760117
208	0.7778210898
209	0.7772471762
210	0.7766189118
211	0.7762281881
212	0.7757657893
